assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,241289,0,0,0,0,0.0,0,0,2,1.7,1.2,1,Ben,1.0,0,0,0.0,544,False,0.0,0,0,0,0,2,,None,40,0,0,0,241289.jpg,1.0,0,0,Wilmot,0.0,False,24,a,18,57,0.0,1,233,233,27,27,0.3,0.3,Wilmot,0
0,0,0,None,None,0,60706,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,44,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.4,False,13,a,19,21,0.0,0,1044,13,10849,46,0.0,0.0,Adrián,0
0,4,169,None,None,1,37096,0,0,0,0,0.0,1,0,1,4.8,4.3,2,Lukasz,4.8,14,0,26.6,400,False,267.6,0,0,0,0,810,,None,45,0,0,0,37096.jpg,3.7,0,37,Fabianski,13.4,False,1,a,19,21,0.0,33,121290,2091,318772,1332,1.1,7.3,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,266,2,820,4,0.0,0.0,Reid,0
0,0,28,100,100,0,55459,0,0,-3,3,53.4,0,0,2,0.5,0.0,2,Aaron,0.5,2,0,8.7,402,False,31.8,0,0,0,0,180,,2018-07-29T08:31:08Z,52,0,0,0,55459.jpg,1.5,0,0,Cresswell,0.7,False,3,a,19,21,2.0,3,2347,29,70425,78,0.1,0.6,Cresswell,1
0,0,26,None,None,0,40669,0,0,-2,2,14.0,0,0,2,0.0,-0.5,0,Angelo,0.0,6,0,6.2,403,False,45.8,0,0,0,0,180,,None,43,0,0,0,40669.jpg,0.0,0,0,Ogbonna,0.5,False,21,a,19,21,2.0,0,4571,11,31135,88,0.0,0.0,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,90,0,2500,4,0.0,0.0,Byram,0
1,4,101,None,None,1,20658,0,0,-2,2,46.6,0,0,2,4.8,4.3,2,Pablo,4.8,6,0,19.5,405,False,128.2,0,0,0,0,540,,None,43,0,0,0,20658.jpg,3.3,0,0,Zabaleta,2.5,False,5,a,19,21,20.0,20,52471,1783,105245,556,1.1,4.7,Zabaleta,2
0,0,94,None,None,1,204480,0,0,-1,1,31.0,0,0,2,3.0,2.5,2,Declan,3.0,6,0,13.5,406,False,99.0,0,0,0,0,495,,None,44,0,0,0,204480.jpg,2.2,0,0,Rice,0.3,False,41,a,19,21,6.0,13,6323,79,8463,34,0.7,3.0,Rice,1
0,0,0,None,None,0,173792,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,43,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,516,8,3696,13,0.0,0.0,Oxford,0
0,0,21,None,None,0,81012,0,0,-3,3,36.9,0,0,2,0.0,-0.5,0,Ryan,0.0,8,0,9.1,408,False,43.0,0,0,0,0,270,,None,47,0,0,0,81012.jpg,0.3,0,0,Fredericks,0.3,False,24,a,19,21,10.0,1,2402,21,23028,48,0.0,0.2,Fredericks,2
0,0,105,None,None,1,219924,0,0,-2,2,22.3,0,0,2,3.0,2.5,2,Issa,3.0,8,0,20.4,409,False,154.0,0,0,0,0,630,,None,43,1,0,0,219924.jpg,2.0,0,0,Diop,0.6,False,23,a,19,21,29.0,14,9422,195,26862,108,0.7,3.3,Diop,1
0,0,108,75,75,1,105717,0,0,-1,1,54.2,0,0,3,1.4,1.0,0,Arthur,1.8,12,0,23.0,410,False,163.6,0,0,0,0,630,Ankle injury - 75% chance of playing,2018-10-20T13:01:17Z,44,0,0,0,105717.jpg,2.0,0,0,Masuaku,2.0,False,26,d,19,21,12.0,14,80021,134,93165,1254,0.4,3.2,Masuaku,1
2,0,89,100,100,1,18073,0,0,-1,1,91.8,0,0,3,2.8,2.3,1,Mark,2.8,10,0,22.1,411,False,94.4,0,0,0,0,563,,2018-09-01T13:01:14Z,49,0,0,0,18073.jpg,2.7,0,0,Noble,0.5,False,16,a,19,21,33.0,19,18599,117,19220,286,0.6,3.9,Noble,2
1,1,54,75,None,1,59779,0,0,-1,1,39.8,0,0,3,1.1,1.0,0,Pedro,1.5,4,0,15.5,413,False,59.8,0,0,0,0,355,Calf injury - 75% chance of playing,2018-10-20T18:01:17Z,44,0,0,0,59779.jpg,2.6,0,0,Obiang,1.4,False,14,d,19,21,56.0,13,56683,148,46108,1022,0.3,3.0,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,426,1,1774,5,0.0,0.0,Lanzini,0
0,0,34,100,100,2,57531,0,0,-2,2,65.4,0,0,3,1.5,1.0,1,Michail,1.5,5,0,33.2,415,False,45.8,0,0,0,0,371,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,1.6,0,0,Antonio,0.9,False,30,a,19,21,220.0,13,4860,36,39072,94,0.2,1.9,Antonio,1
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,194,1,10833,25,0.0,0.0,Fernandes,0
1,6,136,100,100,0,41464,0,0,0,0,136.9,1,0,4,2.3,1.8,1,Marko,2.3,11,4,67.6,417,False,191.4,0,0,0,0,629,,2018-09-16T17:01:14Z,70,0,0,0,41464.jpg,4.8,0,0,Arnautovic,16.8,False,7,a,19,21,352.0,38,694520,9789,827206,6373,0.3,5.4,Arnautovic,2
0,0,0,0,0,0,40142,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,418,False,0.0,0,0,0,0,0,Ankle injury - Expected back 20 Oct,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,0.0,0,0,Carroll,0.0,False,9,i,19,21,0.0,0,973,16,2097,7,0.0,0.0,Carroll,0
1,0,27,100,100,0,43020,0,0,-3,3,20.0,0,0,4,0.3,-0.2,1,Javier,0.3,6,0,7.5,419,False,7.2,0,0,0,0,173,,2018-09-14T15:01:13Z,62,0,0,0,43020.jpg,1.8,0,0,Hernández Balcázar,1.1,False,17,a,19,21,48.0,9,17107,101,101732,139,0.0,1.5,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,313,1,1051,3,0.0,0.0,Hugill,0
0,0,52,0,0,1,54102,0,0,-2,2,33.5,0,0,3,0.0,0.0,0,Jack,0.0,9,0,9.0,447,False,46.2,0,0,0,0,333,Ankle injury - Unknown return date,2018-09-14T15:01:13Z,48,0,0,0,54102.jpg,1.8,0,0,Wilshere,1.4,False,19,i,19,21,11.0,7,23342,4,208804,471,0.0,1.5,Wilshere,2
1,2,88,75,100,1,56377,0,0,-2,2,84.6,1,0,3,2.1,2.3,1,Andriy,2.8,6,2,29.1,453,False,86.0,0,0,0,0,456,Ankle injury - 75% chance of playing,2018-10-20T16:31:17Z,68,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,1.6,False,20,d,19,21,122.0,27,82888,144,52298,3737,0.4,4.0,Yarmolenko,2
0,2,147,None,None,1,166640,0,0,-1,1,33.7,0,0,2,3.5,3.0,2,Fabián,3.5,14,0,33.2,464,False,203.4,0,0,0,0,810,,None,44,0,0,0,166640.jpg,2.1,0,0,Balbuena,0.3,False,4,a,19,21,94.0,19,9471,109,11634,59,0.8,4.3,Balbuena,1
1,3,128,None,None,1,101537,0,0,-2,2,319.3,1,0,3,3.8,3.3,1,Felipe Anderson,3.8,13,1,62.8,465,False,192.2,0,0,0,0,730,,None,68,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,2.6,False,8,a,19,21,117.0,27,79936,730,136175,1509,0.6,4.0,Felipe Anderson,2
0,0,30,100,75,0,18987,-1,1,-2,2,121.8,0,0,3,0.5,0.0,1,Robert,0.5,7,0,22.2,489,False,46.8,0,0,0,0,379,,2018-10-20T13:01:17Z,53,0,0,0,18987.jpg,0.9,0,0,Snodgrass,0.1,False,11,a,19,21,57.0,8,2627,18,7033,25,0.1,1.5,Snodgrass,4
0,0,12,None,None,0,155851,0,0,-3,3,31.0,0,0,4,0.5,0.0,0,Lucas,0.5,2,0,5.7,502,False,10.4,0,0,0,0,85,,None,62,0,0,0,155851.jpg,1.0,0,0,Pérez,0.1,False,27,a,19,21,16.0,4,2827,20,11654,36,0.1,0.6,Lucas,0
0,0,37,0,0,0,42824,0,0,0,0,27.7,0,0,3,0.0,0.0,0,Carlos,0.3,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,45,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.2,False,15,i,19,21,24.0,7,6297,5,14067,91,0.1,1.6,Carlos Sánchez,0
0,0,7,None,None,0,179830,0,0,0,0,3.8,0,0,3,0.7,0.2,1,Grady,0.7,1,0,2.4,539,False,10.4,0,0,0,0,51,,None,45,0,0,0,179830.jpg,1.0,0,0,Diangana,0.0,False,45,a,19,21,10.0,2,160,19,71,5,0.2,0.4,Diangana,0
0,0,0,None,None,0,19236,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.3,False,21,a,20,39,0.0,0,878,5,10833,31,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,19921,128,33443,208,0.0,0.0,Norris,0
0,3,181,None,None,4,90585,0,0,1,-1,22.9,0,0,2,4.3,3.8,1,Willy,3.8,8,1,32.7,423,False,233.8,0,0,0,0,810,,None,46,0,0,0,90585.jpg,4.4,0,0,Boly,5.3,False,15,a,20,39,71.0,40,266954,1748,89841,2142,0.8,8.7,Boly,0
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,39,0,2534,3,0.0,0.0,Douglas,0
2,9,171,100,100,4,87835,0,0,3,-3,145.6,3,0,2,8.0,7.5,1,Matt,7.5,8,1,50.6,425,True,182.2,0,0,0,0,769,,2018-08-25T11:31:13Z,48,1,0,0,87835.jpg,5.6,0,0,Doherty,15.4,False,2,a,20,39,180.0,50,863370,14304,72164,4657,1.6,10.4,Doherty,0
0,0,7,None,None,0,107613,0,0,-3,3,0.0,0,0,2,1.0,0.5,0,Romain,0.5,0,0,1.3,426,False,13.0,0,0,0,0,16,,None,42,0,0,0,107613.jpg,1.0,0,0,Saïss,0.1,False,27,a,20,39,0.0,2,868,8,9225,29,0.1,0.5,Saïss,0
0,1,150,None,None,4,41727,0,0,2,-2,51.9,0,0,2,4.3,3.8,0,Ryan,3.8,8,0,26.0,427,False,163.6,0,0,0,0,810,,None,42,0,0,0,41727.jpg,3.3,0,0,Bennett,12.1,False,5,a,20,39,45.0,30,577851,2311,208159,3616,0.9,7.1,Bennett,2
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,1.0,False,6,u,20,39,0.0,0,5271,4,56272,202,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.1,False,25,u,20,39,0.0,0,671,4,3100,13,0.0,0.0,Miranda,0
0,2,164,None,None,4,94147,0,0,0,0,5.5,0,0,2,4.0,3.5,1,Conor,3.5,8,0,15.9,430,False,154.6,0,0,0,0,810,,None,45,0,0,0,94147.jpg,3.4,0,0,Coady,0.6,False,16,a,20,39,0.0,31,11889,109,14422,134,0.8,6.9,Coady,2
0,0,15,None,None,0,216054,0,0,-2,2,31.9,0,0,2,0.8,0.3,1,Rúben Gonçalo,0.3,0,0,4.6,431,False,12.8,0,0,0,0,67,,None,43,0,0,0,216054.jpg,1.0,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,2.0,4,598,3,3996,15,0.1,0.9,Vinagre,0
1,0,57,None,None,4,194634,0,0,-5,5,140.0,0,0,3,2.5,2.0,1,Diogo,2.0,8,0,33.3,432,False,49.2,0,0,0,0,711,,None,60,0,0,0,194634.jpg,2.3,0,0,Jota,1.4,False,18,a,20,39,143.0,21,23277,48,270732,622,0.3,3.5,Jota,3
1,2,130,None,None,4,171317,0,0,1,-1,179.9,1,0,3,2.5,2.0,1,Rúben Diogo,2.0,8,1,45.9,433,False,200.4,0,0,0,0,810,,None,51,0,0,0,171317.jpg,3.2,0,0,da Silva Neves,21.0,False,8,a,20,39,80.0,29,996279,1089,665378,10687,0.4,5.7,Neves,3
0,0,24,100,100,0,166324,0,0,-2,2,23.5,0,0,3,2.3,1.8,1,Ivan,1.8,0,1,8.8,434,False,35.6,0,0,0,0,57,,2018-07-30T18:31:10Z,53,0,0,0,166324.jpg,2.3,0,0,Cavaleiro,0.1,False,7,a,20,39,33.0,7,2042,9,6855,51,0.3,1.3,Cavaleiro,1
0,0,56,100,100,3,165808,0,0,-1,1,90.4,0,0,3,2.5,2.0,2,Hélder,2.0,8,0,22.7,435,False,40.8,0,0,0,0,621,,2018-10-01T12:31:14Z,49,0,0,0,165808.jpg,2.1,0,0,Costa,0.6,False,10,a,20,39,96.0,19,28921,136,40688,263,0.4,3.9,Costa,0
0,0,0,0,0,0,198847,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Joined Kilmarnock on loan until January on 31/8. - Expected back 01 Jan,2018-08-31T15:01:13Z,44,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.2,False,14,n,20,39,0.0,0,3118,1,10598,49,0.0,0.0,Enobakhare,0
3,2,104,100,100,4,102057,1,-1,2,-2,177.2,0,0,4,4.5,4.0,1,Raúl,4.0,8,2,67.6,437,False,179.0,0,0,0,0,745,,2018-09-12T16:31:15Z,57,0,0,0,102057.jpg,4.0,0,0,Jiménez,7.8,False,9,a,20,39,323.0,36,465724,4059,240020,3604,0.7,6.4,Jiménez,0
1,0,11,None,None,0,141569,0,0,-2,2,18.0,0,0,4,0.8,0.3,0,Bonatini Lohner Maia,0.3,0,0,11.4,438,False,21.8,0,0,0,0,97,,None,48,0,0,0,141569.jpg,1.6,0,0,Bonatini,0.6,False,33,a,20,39,84.0,8,24009,78,46335,224,0.1,1.7,Bonatini,0
0,0,6,None,None,0,222531,0,0,-1,1,12.5,0,0,3,0.8,0.3,0,Morgan,0.3,0,0,1.6,448,False,2.2,0,0,0,0,31,,None,44,0,0,0,222531.jpg,0.8,0,0,Gibbs-White,0.3,False,17,a,20,39,2.0,3,8064,29,13916,80,0.1,0.7,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,1285,7,4197,20,0.0,0.0,Mir,0
0,4,180,None,None,4,38533,0,0,1,-1,0.0,2,0,1,6.3,5.8,1,Rui Pedro,5.8,8,0,20.2,454,False,202.4,0,0,0,0,810,,None,46,0,0,0,38533.jpg,4.7,0,30,dos Santos Patrício,10.4,False,11,a,20,39,0.0,42,342563,4411,110177,2097,1.3,9.1,Patrício,0
1,4,155,None,None,4,19624,0,0,0,0,257.0,0,0,3,4.8,4.3,2,João Filipe Iria,4.3,8,1,48.0,475,False,200.6,0,0,0,0,793,,None,55,0,0,0,19624.jpg,3.7,0,0,Santos Moutinho,4.5,False,28,a,20,39,22.0,33,239291,1670,94655,3082,0.8,6.0,Moutinho,1
0,4,152,100,100,4,114128,0,0,0,0,118.9,1,0,2,5.3,4.8,0,Jonathan,4.8,8,1,43.4,483,False,167.0,0,0,0,0,744,,2018-08-25T18:01:15Z,45,0,0,0,114128.jpg,4.2,0,0,Castro Otto,3.0,False,19,a,20,39,147.0,38,166019,1567,39201,2010,1.1,8.4,Jonny,2
0,2,65,100,100,0,159533,0,0,0,0,99.0,0,0,3,1.3,0.8,1,Adama,0.8,0,1,28.3,500,False,99.6,0,0,0,0,188,,2018-08-18T13:01:12Z,55,0,0,0,159533.jpg,1.8,0,0,Traoré,0.5,False,37,a,20,39,84.0,14,36274,36,48191,321,0.1,2.5,Traoré,1
0,0,0,100,100,0,151589,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Leander,0.0,0,0,0.0,519,False,0.0,0,0,0,0,0,,2018-08-24T16:31:12Z,44,0,0,0,151589.jpg,0.0,0,0,Dendoncker,0.3,False,32,a,20,39,0.0,0,8962,49,19387,74,0.0,0.0,Dendoncker,0
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,,None,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.3,False,30,a,20,39,0.0,0,12776,91,8123,79,0.0,0.0,Hause,0
