name_id;id;name;mean_assists;median_assists;sum_assists;count_assists;min_assists;max_assists;mean_attempted_passes;median_attempted_passes;sum_attempted_passes;count_attempted_passes;min_attempted_passes;max_attempted_passes;mean_big_chances_created;median_big_chances_created;sum_big_chances_created;count_big_chances_created;min_big_chances_created;max_big_chances_created;mean_big_chances_missed;median_big_chances_missed;sum_big_chances_missed;count_big_chances_missed;min_big_chances_missed;max_big_chances_missed;mean_bonus;median_bonus;sum_bonus;count_bonus;min_bonus;max_bonus;mean_bps;median_bps;sum_bps;count_bps;min_bps;max_bps;mean_clean_sheets;median_clean_sheets;sum_clean_sheets;count_clean_sheets;min_clean_sheets;max_clean_sheets;mean_clearances_blocks_interceptions;median_clearances_blocks_interceptions;sum_clearances_blocks_interceptions;count_clearances_blocks_interceptions;min_clearances_blocks_interceptions;max_clearances_blocks_interceptions;mean_completed_passes;median_completed_passes;sum_completed_passes;count_completed_passes;min_completed_passes;max_completed_passes;mean_creativity;median_creativity;sum_creativity;count_creativity;min_creativity;max_creativity;mean_dribbles;median_dribbles;sum_dribbles;count_dribbles;min_dribbles;max_dribbles;mean_ea_index;median_ea_index;sum_ea_index;count_ea_index;min_ea_index;max_ea_index;mean_errors_leading_to_goal;median_errors_leading_to_goal;sum_errors_leading_to_goal;count_errors_leading_to_goal;min_errors_leading_to_goal;max_errors_leading_to_goal;mean_errors_leading_to_goal_attempt;median_errors_leading_to_goal_attempt;sum_errors_leading_to_goal_attempt;count_errors_leading_to_goal_attempt;min_errors_leading_to_goal_attempt;max_errors_leading_to_goal_attempt;mean_fouls;median_fouls;sum_fouls;count_fouls;min_fouls;max_fouls;mean_goals_conceded;median_goals_conceded;sum_goals_conceded;count_goals_conceded;min_goals_conceded;max_goals_conceded;mean_goals_scored;median_goals_scored;sum_goals_scored;count_goals_scored;min_goals_scored;max_goals_scored;mean_ict_index;median_ict_index;sum_ict_index;count_ict_index;min_ict_index;max_ict_index;mean_influence;median_influence;sum_influence;count_influence;min_influence;max_influence;mean_key_passes;median_key_passes;sum_key_passes;count_key_passes;min_key_passes;max_key_passes;mean_loaned_in;median_loaned_in;sum_loaned_in;count_loaned_in;min_loaned_in;max_loaned_in;mean_loaned_out;median_loaned_out;sum_loaned_out;count_loaned_out;min_loaned_out;max_loaned_out;mean_minutes;median_minutes;sum_minutes;count_minutes;min_minutes;max_minutes;mean_offside;median_offside;sum_offside;count_offside;min_offside;max_offside;mean_open_play_crosses;median_open_play_crosses;sum_open_play_crosses;count_open_play_crosses;min_open_play_crosses;max_open_play_crosses;mean_own_goals;median_own_goals;sum_own_goals;count_own_goals;min_own_goals;max_own_goals;mean_penalties_conceded;median_penalties_conceded;sum_penalties_conceded;count_penalties_conceded;min_penalties_conceded;max_penalties_conceded;mean_penalties_missed;median_penalties_missed;sum_penalties_missed;count_penalties_missed;min_penalties_missed;max_penalties_missed;mean_penalties_saved;median_penalties_saved;sum_penalties_saved;count_penalties_saved;min_penalties_saved;max_penalties_saved;mean_recoveries;median_recoveries;sum_recoveries;count_recoveries;min_recoveries;max_recoveries;mean_red_cards;median_red_cards;sum_red_cards;count_red_cards;min_red_cards;max_red_cards;mean_saves;median_saves;sum_saves;count_saves;min_saves;max_saves;mean_selected;median_selected;sum_selected;count_selected;min_selected;max_selected;mean_tackled;median_tackled;sum_tackled;count_tackled;min_tackled;max_tackled;mean_tackles;median_tackles;sum_tackles;count_tackles;min_tackles;max_tackles;mean_target_missed;median_target_missed;sum_target_missed;count_target_missed;min_target_missed;max_target_missed;mean_threat;median_threat;sum_threat;count_threat;min_threat;max_threat;mean_total_points;median_total_points;sum_total_points;count_total_points;min_total_points;max_total_points;mean_transfers_balance;median_transfers_balance;sum_transfers_balance;count_transfers_balance;min_transfers_balance;max_transfers_balance;mean_transfers_in;median_transfers_in;sum_transfers_in;count_transfers_in;min_transfers_in;max_transfers_in;mean_transfers_out;median_transfers_out;sum_transfers_out;count_transfers_out;min_transfers_out;max_transfers_out;mean_value;median_value;sum_value;count_value;min_value;max_value;mean_winning_goals;median_winning_goals;sum_winning_goals;count_winning_goals;min_winning_goals;max_winning_goals;mean_yellow_cards;median_yellow_cards;sum_yellow_cards;count_yellow_cards;min_yellow_cards;max_yellow_cards
Tomer_Hemed_63;63;Tomer Hemed;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7951.0;7370.0;63608;8;5406;11200;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-1031.25;-1050.5;-8250;8;-2027;0;154.0;42.5;1232;8;0;438;1185.25;1143.0;9482;8;0;2445;4.925000000000001;4.9;39.400000000000006;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Tommy_Smith_194;194;Tommy Smith;0.0;0.0;0;8;0;0;2.375;0.0;19;8;0;19;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.625;0.0;13;8;0;13;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;6;1.5;0.0;12;8;0;12;0.5375;0.0;4.3;8;0.0;4.3;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;6;0.0;0.0;0;8;0;0;0.3;0.0;2.4;8;0.0;2.4;2.175;0.0;17.4;8;0.0;17.4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11.25;0.0;90;8;0;90;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4715.125;4675.5;37721;8;4319;5091;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2.0;8;0.0;2.0;-0.125;0.0;-1;8;-1;0;-269.875;-233.5;-2159;8;-570;0;76.75;65.5;614;8;0;167;346.625;343.0;2773;8;0;617;4.4375;4.4;35.5;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Tom_Cairney_182;182;Tom Cairney;0.125;0.0;1;8;0;1;28.375;12.0;227;8;0;93;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8.0;2.0;64;8;0;29;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;3;26.25;9.5;210;8;0;90;10.5875;1.25;84.7;8;0.0;36.2;0.5;0.5;4;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.875;0.5;7;8;0;2;0.0;0.0;0;8;0;0;2.0375;0.3;16.3;8;0.0;5.6;7.725;1.5;61.8;8;0.0;30.4;0.875;0.0;7;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;33.125;13.0;265;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.75;1.0;22;8;0;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;95254.875;89917.5;762039;8;52202;153810;0.5;0.0;4;8;0;2;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;2.0;0.0;16.0;8;0.0;8.0;1.25;0.5;10;8;0;5;-13337.75;-16564.5;-106702;8;-26582;0;2148.875;903.5;17191;8;0;7801;15486.625;18412.0;123893;8;0;27916;4.887499999999999;4.9;39.099999999999994;8;4.8;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Tom_Cleverley_388;388;Tom Cleverley;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;441.875;432.5;3535;8;422;494;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-21.5;-10.0;-172;8;-76;0;18.75;21.0;150;8;0;27;40.25;32.0;322;8;0;96;5.0;5.0;40.0;8;5.0;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Tom_Davies_169;169;Tom Davies;0.0;0.0;0;8;0;0;32.625;39.0;261;8;0;58;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7.75;8.5;62;8;0;16;0.125;0.0;1;8;0;1;1.5;2.0;12;8;0;4;26.375;30.0;211;8;0;52;6.912500000000001;4.3;55.30000000000001;8;0.0;17.1;0.75;1.0;6;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;0.5;9;8;0;3;0.875;1.0;7;8;0;2;0.0;0.0;0;8;0;0;1.7875;2.1;14.3;8;0.0;3.8;7.7;8.399999999999999;61.6;8;0.0;20.4;0.375;0.0;3;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;62.0;80.0;496;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.25;4.5;34;8;0;7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;9908.5;9871.0;79268;8;8786;11634;0.75;0.5;6;8;0;3;0.5;0.0;4;8;0;2;0.125;0.0;1;8;0;1;3.25;0.0;26.0;8;0.0;17.0;1.375;1.5;11;8;0;3;-685.375;-547.5;-5483;8;-2070;0;262.75;259.0;2102;8;0;465;948.125;952.0;7585;8;0;2327;5.387499999999999;5.4;43.099999999999994;8;5.3;5.5;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1
Tom_Heaton_67;67;Tom Heaton;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6680.25;6704.5;53442;8;6229;6992;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-310.125;-349.0;-2481;8;-508;0;212.625;192.0;1701;8;0;442;522.75;548.0;4182;8;0;950;4.95;4.95;39.6;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Tom_Ince_203;203;Tom Ince;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;614.125;539.0;4913;8;474;1025;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-73.375;-34.5;-587;8;-293;0;4.125;4.0;33;8;0;8;77.5;40.0;620;8;0;300;5.0;5.0;40.0;8;5.0;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Trent_Alexander-Arnold_245;245;Trent Alexander-Arnold;0.125;0.0;1;8;0;1;48.125;52.5;385;8;0;71;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;18.375;21.5;147;8;0;30;0.625;1.0;5;8;0;1;2.625;2.5;21;8;0;5;38.375;40.5;307;8;0;65;13.75;11.5;110.0;8;0.0;37.0;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;1.0;7;8;0;2;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;3.525;3.95;28.2;8;0.0;6.6;14.0;14.0;112.0;8;0.0;24.6;0.625;0.0;5;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;78.125;89.5;625;8;0;90;0.25;0.0;2;8;0;1;0.75;0.5;6;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6.0;6.0;48;8;0;13;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;956638.125;920515.0;7653105;8;787168;1192821;1.5;1.5;12;8;0;4;0.75;0.0;6;8;0;2;0.25;0.0;2;8;0;1;7.5;8.5;60.0;8;0.0;19.0;4.5;5.0;36;8;0;11;34914.25;21029.5;279314;8;-62483;172870;76071.875;71600.5;608575;8;0;192231;41157.625;34948.0;329261;8;0;93019;5.025;5.0;40.2;8;5.0;5.1;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;1
Troy_Deeney_396;396;Troy Deeney;0.125;0.0;1;8;0;1;27.625;30.0;221;8;19;34;0.5;0.0;4;8;0;3;0.375;0.0;3;8;0;1;0.5;0.0;4;8;0;3;12.5;7.0;100;8;2;39;0.125;0.0;1;8;0;1;1.5;1.0;12;8;1;3;16.0;15.5;128;8;11;23;17.9;13.8;143.2;8;2.7;47.5;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.75;1.0;14;8;0;4;1.5;1.0;12;8;0;4;0.25;0.0;2;8;0;1;7.9750000000000005;6.85;63.800000000000004;8;3.1;16.1;18.975;9.0;151.8;8;5.0;59.0;1.25;1.0;10;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;89.75;90.0;718;8;88;90;0.375;0.0;3;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.75;3.0;22;8;1;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;233787.625;263434.5;1870301;8;52178;364157;2.25;1.5;18;8;0;5;0.375;0.0;3;8;0;1;0.375;0.0;3;8;0;1;42.875;39.5;343.0;8;16.0;75.0;3.75;2.0;30;8;1;12;24555.25;-1138.0;196442;8;-28760;116359;51089.375;25104.0;408715;8;0;139040;26534.125;33264.5;212273;8;0;44693;6.05;6.05;48.4;8;6.0;6.1;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1
Tyias_Browning_532;532;Tyias Browning;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;1885.8;2149.0;9429;5;0;3152;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0;5;0;0;297.4;253.0;1487;5;0;657;523.2;501.0;2616;5;0;992;225.8;274.0;1129;5;0;335;4.0;4.0;20.0;5;4.0;4.0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0
Tyrone_Mings_30;30;Tyrone Mings;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8922.75;8690.0;71382;8;7713;10432;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-542.25;-463.0;-4338;8;-1116;0;84.0;67.0;672;8;0;187;626.25;530.0;5010;8;0;1269;4.425;4.4;35.4;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Vicente_Guaita_137;137;Vicente Guaita;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;9591.875;9207.0;76735;8;8084;12383;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-768.125;-750.5;-6145;8;-1698;0;145.75;152.0;1166;8;0;291;913.875;873.5;7311;8;0;1759;4.387499999999999;4.4;35.099999999999994;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Vicente_Iborra_228;228;Vicente Iborra;0.0;0.0;0;8;0;0;3.5;0.0;28;8;0;17;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.0;0.0;8;8;0;5;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;3.25;0.0;26;8;0;16;0.225;0.0;1.8;8;0.0;1.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.1375;0.0;1.1;8;0.0;0.6;0.825;0.0;6.6;8;0.0;3.4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.875;0.0;15;8;0;10;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3314.375;3163.0;26515;8;2847;3993;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2.0;8;0.0;2.0;0.25;0.0;2;8;0;1;-258.25;-203.5;-2066;8;-560;0;61.125;58.5;489;8;0;112;319.375;275.0;2555;8;0;643;4.875;4.85;39.0;8;4.8;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Victor_Lindelöf_292;292;Victor Lindelöf;0.0;0.0;0;8;0;0;40.75;39.5;326;8;0;77;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11.125;14.5;89;8;-2;27;0.125;0.0;1;8;0;1;4.125;3.5;33;8;0;10;35.625;34.0;285;8;0;65;0.32500000000000007;0.35;2.6000000000000005;8;0.0;0.6;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.5;0.5;4;8;0;1;1.125;1.0;9;8;0;3;0.0;0.0;0;8;0;0;1.4250000000000003;1.65;11.400000000000002;8;0.0;2.7;12.65;15.6;101.2;8;0.0;26.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;67.25;90.0;538;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.125;3.5;33;8;0;12;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;61226.75;60523.5;489814;8;54860;72019;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;1.125;0.0;9.0;8;0.0;7.0;1.5;1.5;12;8;-2;6;-2559.25;-434.0;-20474;8;-10576;5015;3855.5;2976.0;30844;8;0;8739;6414.75;5730.0;51318;8;0;13674;4.9375;4.9;39.5;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Victor_Moses_117;117;Victor Moses;0.0;0.0;0;8;0;0;1.625;0.0;13;8;0;9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.25;0.0;10;8;0;6;1.5875000000000001;0.0;12.700000000000001;8;0.0;10.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.25;0.0;2.0;8;0.0;1.2;0.15;0.0;1.2;8;0.0;1.2;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.25;0.0;26;8;0;17;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;137093.25;119699.5;1096746;8;99952;211948;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.0;6.0;8;0.0;6.0;0.25;0.0;2;8;0;1;-16720.375;-11227.0;-133763;8;-45423;0;573.25;454.0;4586;8;0;1588;17293.625;11569.5;138349;8;0;46245;5.824999999999999;5.8;46.599999999999994;8;5.7;6.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
