value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
;Stephen Kingsley;;;0.14285714285714285;0.015873015873015872;5.357142857142857;0.7052437641723356;0.8571428571428571;0.10881519274376417;;
;Stephen Ward;;;0.2857142857142857;0.05952380952380952;17.071428571428573;3.435657596371882;3.5;0.6845804988662133;;
;Steve Cook;;;0.2857142857142857;0.08333333333333333;14.714285714285714;3.5140873015873018;2.357142857142857;0.6662414965986395;;
;Steve Mandanda;;;0.0;0.0;9.571428571428571;2.4591836734693877;1.7142857142857142;0.4479591836734694;;
;Steve Mounie;;;0.42857142857142855;0.047619047619047616;7.571428571428571;0.8934240362811792;2.4285714285714284;0.2967687074829932;;
;Steve Sidwell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Steven Berghuis;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Steven Davis;;;0.21428571428571427;0.04285714285714286;18.071428571428573;3.7653344671201814;3.2142857142857144;0.6941893424036282;;
;Steven Defour;;;0.46153846153846156;0.09615384615384616;16.384615384615383;3.129120879120879;3.6923076923076925;0.7013431013431013;;
;Steven Pienaar;;;0.0;0.0;4.666666666666667;1.044642857142857;1.1666666666666667;0.26011904761904764;;
;Stewart Downing;;;0.14285714285714285;0.03571428571428571;16.571428571428573;3.4174603174603173;3.0;0.6461451247165533;;
;Stuart Taylor;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sullay Kaikai;;;0.0;0.0;0.38461538461538464;0.04807692307692308;0.07692307692307693;0.009615384615384616;;
;Sung-yueng Ki;;;0.0;0.0;2.7142857142857144;0.4871598639455782;0.6428571428571429;0.16079931972789116;;
;Sébastien Pocognoli;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Takuma Asano;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tammy Abraham;;;1.1428571428571428;0.36224489795918363;17.857142857142858;5.745748299319728;5.285714285714286;1.5497732426303854;;
;Tashan Oakley-Boothe;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tendayi Darikwa;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Theo Walcott;;;0.2857142857142857;0.07857142857142858;11.142857142857142;2.5526927437641724;3.642857142857143;0.9510204081632654;;
;Thibaut Courtois;;;0.14285714285714285;0.017857142857142856;15.714285714285714;3.6214285714285714;3.4285714285714284;0.7664965986394557;;
;Thomas Edwards;;;0.0;0.0;12.0;6.0;0.0;0.0;;
;Thomas Robson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tiemoué Bakayoko;;;0.42857142857142855;0.21428571428571427;14.571428571428571;4.370068027210884;3.0;0.9894557823129252;;
;Tim Krul;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Timothy Fosu-Mensah;;;0.0;0.0;6.785714285714286;1.2103174603174602;0.6428571428571429;0.12409297052154196;;
;Toby Alderweireld;;;0.21428571428571427;0.05793650793650794;20.0;4.208616780045351;3.7857142857142856;0.8074829931972788;;
;Tokelo Rantie;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tom Carroll;;;0.14285714285714285;0.07142857142857142;7.928571428571429;2.021995464852608;1.6428571428571428;0.4550170068027211;;
;Tom Cleverley;;;0.21428571428571427;0.10714285714285714;9.571428571428571;2.6940759637188205;2.357142857142857;0.6776360544217688;;
;Tom Davies;;;0.0;0.0;3.357142857142857;0.7055555555555555;1.1428571428571428;0.24143990929705214;;
;Tom Heaton;;;0.2857142857142857;0.0625;15.071428571428571;3.119302721088435;2.9285714285714284;0.583843537414966;;
;Tom Huddlestone;;;0.0;0.0;10.142857142857142;1.7328231292517007;1.8571428571428572;0.32477324263038554;;
;Tom Ince;;;0.0;0.0;8.714285714285714;1.6366780045351474;2.5714285714285716;0.5171768707482993;;
;Tomer Hemed;;;0.7142857142857143;0.15476190476190474;11.571428571428571;2.339455782312925;3.7142857142857144;0.7150226757369614;;
;Tommie Hoban;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tommy Smith;;;0.2857142857142857;0.04081632653061224;15.142857142857142;3.3463718820861676;3.2857142857142856;0.5656462585034013;;
;Trent Alexander-Arnold;;;0.0;0.0;2.7142857142857144;0.45952380952380956;0.07142857142857142;0.01666666666666667;;
;Troy Deeney;;;0.14285714285714285;0.049999999999999996;9.642857142857142;2.5571145124716557;2.5714285714285716;0.6452097505668934;;
;Tyias Browning;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tyrone Mings;;;0.0;0.0;1.2142857142857142;0.18367346938775508;0.0;0.0;;
;Uwe Hünemeier;;;0.0;0.0;0.7142857142857143;0.35714285714285715;0.14285714285714285;0.07142857142857142;;
;Valon Behrami;;;0.0;0.0;5.142857142857143;1.0503968253968254;0.9285714285714286;0.2302437641723356;;
;Vicente Iborra;;;0.0;0.0;1.7142857142857142;0.8571428571428571;0.2857142857142857;0.14285714285714285;;
;Victor Anichebe;;;0.0;0.0;0.75;0.3125;0.5;0.1875;;
;Victor Lindelöf;;;0.0;0.0;0.42857142857142855;0.21428571428571427;0.14285714285714285;0.07142857142857142;;
;Victor Moses;;;0.14285714285714285;0.07142857142857142;10.571428571428571;2.684948979591837;3.0;0.7826814058956916;;
;Victor Wanyama;;;0.21428571428571427;0.026785714285714284;10.071428571428571;2.064342403628118;1.7857142857142858;0.3102891156462585;;
;Viktor Fischer;;;0.0;0.0;1.0;0.17074829931972788;0.42857142857142855;0.07278911564625849;;
;Vincent Janssen;;;0.0;0.0;1.6428571428571428;0.6105158730158731;1.0714285714285714;0.24203514739229023;;
;Vincent Kompany;;;0.0;0.0;3.4285714285714284;0.501984126984127;0.6428571428571429;0.10246598639455783;;
;Virgil van Dijk;;;0.07142857142857142;0.014285714285714287;11.5;3.080924036281179;1.4285714285714286;0.3479875283446712;;
;Vito Mannone;;;0.0;0.0;3.5714285714285716;0.4186507936507936;0.42857142857142855;0.0496031746031746;;
;Víctor Valdés;;;0.0;0.0;8.428571428571429;2.0984126984126985;1.2857142857142858;0.326984126984127;;
;Wahbi Khazri;;;0.0;0.0;1.8571428571428572;0.7746031746031746;0.7142857142857143;0.2111111111111111;;
;Wayne Hennessey;;;0.21428571428571427;0.026785714285714284;9.785714285714286;1.4696712018140587;1.6428571428571428;0.2336167800453515;;
;Wayne Rooney;;;0.7142857142857143;0.1656746031746032;14.857142857142858;3.088832199546485;3.642857142857143;0.7535997732426305;;
;Wayne Routledge;;;0.0;0.0;3.5714285714285716;0.8577664399092971;1.0;0.19302721088435376;;
;Wes Morgan;;;0.0;0.0;15.214285714285714;3.061111111111111;2.357142857142857;0.4412414965986394;;
;Wesley Hoedt;;;0.2;0.04;12.0;2.4433333333333334;2.0;0.4133333333333333;;
;Wilfred Ndidi;;;0.0;0.0;9.571428571428571;1.950907029478458;1.8571428571428572;0.3856575963718821;;
;Wilfried Bony;;;0.0;0.0;3.6363636363636362;0.9469696969696971;1.2727272727272727;0.32727272727272727;;
;Wilfried Zaha;;;0.21428571428571427;0.03571428571428571;6.785714285714286;1.8109410430839001;2.0;0.5357993197278912;;
;Will Hughes;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Will Keane;;;0.0;0.0;1.5;0.5833333333333334;0.75;0.2916666666666667;;
;Willian Borges Da Silva;;;0.2857142857142857;0.03854875283446712;13.428571428571429;2.3425736961451245;2.7857142857142856;0.4867063492063492;;
;Willy Caballero;;;0.0;0.0;2.7857142857142856;0.3516156462585034;0.42857142857142855;0.05413832199546485;;
;Winston Reid;;;0.35714285714285715;0.1142857142857143;14.5;3.2991780045351473;2.2142857142857144;0.5842120181405895;;
;Xherdan Shaqiri;;;0.2857142857142857;0.03968253968253969;9.571428571428571;1.976530612244898;2.642857142857143;0.5499716553287982;;
;Yannick Bolasie;;;0.07142857142857142;0.011904761904761904;6.5;1.4967403628117915;1.6428571428571428;0.40858843537414963;;
;Yaya Sanogo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Yoan Gouffran;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Yohan Benalouane;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Yohan Cabaye;;;0.21428571428571427;0.08333333333333334;7.785714285714286;2.3772108843537416;1.0714285714285714;0.37808956916099773;;
;Younes Kaboul;;;0.0;0.0;7.214285714285714;1.5804988662131518;1.1428571428571428;0.32369614512471656;;
;Zlatan Ibrahimovic;;;0.5;0.05902777777777777;8.916666666666666;0.942526455026455;3.0833333333333335;0.4786706349206349;;
;Álvaro Arbeloa;;;0.0;0.0;3.5;0.875;0.0;0.0;;
;Álvaro Morata;;;1.1428571428571428;0.20011337868480725;23.571428571428573;4.395804988662131;6.857142857142857;1.2179138321995464;;
;Álvaro Negredo;;;0.7142857142857143;0.08333333333333333;10.571428571428571;1.810204081632653;4.0;0.645578231292517;;
